,Unnamed: 0,Unnamed: 0.1,tourney_name,surface,tourney_level,tourney_date,fed_age,opp_name,opp_hand,opp_ht,opp_ioc,opp_age,score,best_of,round,minutes,fed_rank,fed_rank_points,opp_rank,opp_rank_points,fed_won,consecutive
0,0,24174,Gstaad,Clay,A,19980706,16.9089664613,Lucas Arnold Ker,R,180.0,ARG,23.7316906229,6-4 6-4,3,R32,80.0,702.0,19.0,88.0,601.0,0,0
1,1,24932,Toulouse,Hard,A,19980928,17.138945927400002,Guillaume Raoux,R,180.0,FRA,28.6187542779,6-2 6-2,3,R32,60.0,878.0,9.0,45.0,859.0,1,0
2,2,24941,Toulouse,Hard,A,19980928,17.138945927400002,Richard Fromberg,R,196.0,AUS,28.4188911704,6-1 7-6(5),3,R16,85.0,878.0,9.0,43.0,927.0,1,1
3,3,24946,Toulouse,Hard,A,19980928,17.138945927400002,Jan Siemerink,L,183.0,NED,28.457221081500002,7-6(5) 6-2,3,QF,79.0,878.0,9.0,20.0,1652.0,0,0
4,4,24954,Basel,Hard,A,19981005,17.158110883,Andre Agassi,R,180.0,USA,28.4353182752,6-3 6-2,3,R32,60.0,396.0,77.0,8.0,2545.0,0,0
5,5,25666,Marseille,Hard,A,19990201,17.4839151266,Carlos Moya,R,190.0,ESP,22.431211499,7-6(1) 3-6 6-3,3,R32,113.0,243.0,173.0,5.0,3178.0,1,0
6,6,25682,Marseille,Hard,A,19990201,17.4839151266,Jerome Golmard,L,188.0,FRA,25.3963039014,6-7(6) 7-6(5) 7-6(5),3,R16,140.0,243.0,173.0,63.0,743.0,1,1
7,7,25690,Marseille,Hard,A,19990201,17.4839151266,Arnaud Clement,R,173.0,FRA,21.125256673499997,6-3 6-3,3,QF,70.0,243.0,173.0,103.0,472.0,0,0
8,8,25849,Rotterdam,Carpet,A,19990215,17.5222450376,Guillaume Raoux,R,180.0,FRA,29.0020533881,6-7(4) 7-5 7-6(3),3,R32,149.0,178.0,262.0,71.0,691.0,1,0
9,9,25858,Rotterdam,Carpet,A,19990215,17.5222450376,Bohdan Ulihrach,R,188.0,CZE,23.9780971937,6-4 7-5,3,R16,65.0,178.0,262.0,30.0,1155.0,1,1
10,10,25863,Rotterdam,Carpet,A,19990215,17.5222450376,Yevgeny Kafelnikov,R,190.0,RUS,24.9911019849,6-1 5-7 6-4,3,QF,109.0,178.0,262.0,2.0,3350.0,0,0
11,11,26023,Miami Masters,Hard,M,19990315,17.5989048597,Kenneth Carlsen,L,190.0,DEN,25.9082819986,7-5 7-6(4),3,R128,102.0,125.0,366.0,106.0,461.0,0,0
12,12,26351,Monte Carlo Masters,Clay,M,19990419,17.694729637200005,Vincent Spadea,R,183.0,USA,24.750171115700002,7-6(3) 6-0,3,R64,65.0,128.0,367.0,33.0,1088.0,0,0
