tourney_name,surface,tourney_level,tourney_date,player_age,opp_name,opp_hand,opp_ht,opp_ioc,opp_age,score,best_of,round,minutes,player_rank,player_rank_points,opp_rank,opp_rank_points,index2,player_won,consecutive
Mallorca,Clay,A,20020429,15.9041752225,Ramon Delgado,R,185.0,PAR,25.453798768,6-4 6-4,3,R32,83.0,762.0,14.0,81.0,490.0,31824,1,0
Mallorca,Clay,A,20020429,15.9041752225,Olivier Rochus,R,168.0,BEL,21.2758384668,6-2 6-2,3,R16,62.0,762.0,14.0,70.0,571.0,31837,0,0
Bastad,Clay,A,20030707,17.0924024641,Younes El Aynaoui,R,193.0,MAR,31.8165639973,6-3 4-6 6-3,3,R32,102.0,61.0,639.0,21.0,1300.0,32432,1,0
Bastad,Clay,A,20030707,17.0924024641,Albert Portas,R,188.0,ESP,29.6399726215,6-0 6-4,3,R16,71.0,61.0,639.0,83.0,489.0,32442,1,1
Bastad,Clay,A,20030707,17.0924024641,Nicolas Lapentti,R,188.0,ECU,26.8966461328,3-6 6-3 7-6(6),3,QF,176.0,61.0,639.0,76.0,530.0,32447,0,0
Stuttgart,Clay,A,20030714,17.1115674196,Philipp Petzschner,R,185.0,GER,19.3045859001,7-5 6-1,3,R64,82.0,56.0,667.0,317.0,90.0,32532,1,0
Stuttgart,Clay,A,20030714,17.1115674196,Fernando Gonzalez,R,183.0,CHI,22.9568788501,6-2 3-6 6-2,3,R32,89.0,56.0,667.0,14.0,1421.0,32548,0,0
Monte Carlo Masters,Clay,M,20030414,16.8624229979,Karol Kucera,R,188.0,SVK,29.1115674196,6-1 6-2,3,R64,63.0,109.0,337.0,49.0,768.0,33042,1,0
Monte Carlo Masters,Clay,M,20030414,16.8624229979,Albert Costa,R,180.0,ESP,27.8028747433,7-5 6-3,3,R32,120.0,109.0,337.0,7.0,2235.0,33063,1,1
Monte Carlo Masters,Clay,M,20030414,16.8624229979,Guillermo Coria,R,175.0,ARG,21.2484599589,7-6(3) 6-2,3,R16,94.0,109.0,337.0,26.0,1165.0,33073,0,0
Hamburg Masters,Clay,M,20030512,16.93908282,Paul Henri Mathieu,R,185.0,FRA,21.3278576318,7-5 6-4,3,R64,102.0,87.0,486.0,44.0,855.0,33113,1,0
